id,name,lon,lat
24027,Howard,-76.90885751,39.25119301
39073,Hocking,-82.47020441,39.49758427
16083,Twin Falls,-114.6234675,42.3598829
26055,Grand Traverse,-85.56272587,44.66067994
34029,Ocean,-74.31593919,39.8684195
39035,Cuyahoga,-81.6546939,41.44176132
1109,Pike,-85.94479771,31.81243239
8089,Otero,-103.7085666,37.95318166
12125,Union,-82.3734126,30.05046933
13031,Bulloch,-81.76107636,32.39276198
39121,Noble,-81.45079147,39.75769316
17157,Randolph,-89.83423016,38.03809684
51085,Hanover,-77.48968996,37.75789168
13091,Dodge,-83.14670652,32.1740039
12105,Polk,-81.7219729,27.95253209
21085,Grayson,-86.35462808,37.45232897
27093,Meeker,-94.52373593,45.10836875
29179,Reynolds,-90.97496471,37.29110076
48431,Sterling,-101.0557301,31.85493157
48495,Winkler,-103.0543993,31.85929234
17203,Woodford,-89.23174008,40.79081845
39097,Madison,-83.4056544,39.89460377
29003,Andrew,-94.80296609,39.98230237
5087,Madison,-93.7221204,35.99512443
37141,Pender,-77.90097871,34.51371605
54073,Pleasants,-81.18318848,39.35750811
51820,Waynesboro,-78.94860889,38.05712551
72089,Luquillo,-65.72560898,18.34736874
30065,Musselshell,-108.426506,46.52283559
1029,Cleburne,-85.52700735,33.67449219
13049,Charlton,-82.05658208,30.74228886
21027,Breckinridge,-86.43361715,37.77340604
22053,Jefferson Davis,-92.84701757,30.26147617
29207,Stoddard,-89.97150544,36.87894175
35019,Guadalupe,-104.7765294,34.77273796
42097,Northumberland,-76.70144996,40.86971835
47175,Van Buren,-85.4542543,35.69164123
48339,Montgomery,-95.52317508,30.33071443
55057,Juneau,-90.07661788,43.93184633
24011,Caroline,-75.8231435,38.84537465
17153,Pulaski,-89.09708612,37.23380688
5073,Lafayette,-93.59508887,33.25125365
28083,Leflore,-90.30654366,33.54862341
48275,Knox,-99.74584068,33.59271974
40115,Ottawa,-94.81132403,36.83480436
2164,Lake and Peninsula,-156.2581505,58.60601551
39037,Darke,-84.61895631,40.13381877
27139,Scott,-93.52871668,44.64890187
19111,Lee,-91.45853887,40.64006386
45049,Hampton,-81.13587579,32.75512382
19133,Monona,-95.96807162,42.05003082
27173,Yellow Medicine,-95.91508926,44.73402048
36033,Franklin,-74.31903248,44.59742802
25017,Middlesex,-71.43431442,42.49497409
30005,Blaine,-109.0254606,48.43323396
53029,Island,-122.4006011,48.24041914
1123,Tallapoosa,-85.80215007,32.84328384
13085,Dawson,-84.16142251,34.45293019
72061,Guaynabo,-66.11599632,18.34848495
13105,Elbert,-82.83188334,34.11951546
19085,Harrison,-95.81349408,41.68986031
21185,Oldham,-85.4388784,38.40318535
46095,Mellette,-100.7156377,43.57813714
49007,Carbon,-110.5176684,39.68987118
47165,Sumner,-86.46510011,36.46432883
53045,Mason,-123.1229957,47.35432361
5001,Arkansas,-91.35830145,34.30460848
19011,Benton,-92.06365952,42.08003053
29225,Webster,-92.87041286,37.26965073
37103,Jones,-77.421897,34.99330901
19037,Chickasaw,-92.31872902,43.06040633
22077,Pointe Coupee,-91.61683054,30.7155043
10005,Sussex,-75.41292398,38.67364975
45079,Richland,-80.91005762,34.04931981
48331,Milam,-96.97608508,30.77833153
54019,Fayette,-81.08749311,38.02335519
72129,San Lorenzo,-65.98378412,18.14672728
22015,Bossier,-93.55913102,32.6940889
53009,Clallam,-124.0642495,48.11493668
13027,Brooks,-83.57627358,30.83857544
48355,Nueces,-97.59953028,27.74434751
30073,Pondera,-112.2696235,48.23090622
32029,Storey,-119.4992253,39.43654111
12115,Sarasota,-82.31722952,27.15624586
46075,Jones,-100.687716,43.97050477
48287,Lee,-96.9805204,30.31038015
29033,Carroll,-93.4932511,39.4439092
5121,Randolph,-91.0494087,36.35840322
17033,Crawford,-87.76209583,38.99991312
45081,Saluda,-81.73062423,33.98971801
6027,Inyo,-117.4280701,36.51089658
21037,Campbell,-84.37636597,38.94410215
28093,Marshall,-89.49517512,34.75419948
26033,Chippewa,-84.69835539,46.37420871
31147,Richardson,-95.71592982,40.12198782
36013,Chautauqua,-79.34477691,42.2363973
47099,Lawrence,-87.39937454,35.21234237
15005,Kalawao,-156.967295,21.17660949
13075,Cook,-83.44829248,31.16098191
26013,Baraga,-88.32876802,46.6598809
40101,Muskogee,-95.41537379,35.60072254
17191,Wayne,-88.42783976,38.42777786
39161,Van Wert,-84.57943833,40.84592439
39047,Fayette,-83.46604788,39.55591933
48493,Wilson,-98.08001875,29.18582756
48243,Jeff Davis,-104.1377559,30.7204237
36095,Schoharie,-74.44560023,42.60780301
12003,Baker,-82.2723174,30.34181456
19059,Dickinson,-95.15068198,43.37787379
34041,Warren,-75.00449934,40.86101049
45021,Cherokee,-81.59566496,35.04124069
49023,Juab,-112.8257108,39.69532373
41039,Lane,-122.9102161,43.95522236
47171,Unicoi,-82.42998344,36.12026876
50003,Bennington,-73.06797882,43.0358964
53071,Walla Walla,-118.4859207,46.21383537
6055,Napa,-122.3771291,38.53377363
21209,Scott,-84.58856971,38.28573992
26157,Tuscola,-83.41579565,43.47139543
27029,Clearwater,-95.40377696,47.46057104
48341,Moore,-101.8931707,35.83784971
48105,Crockett,-101.4686406,30.72858498
48499,Wood,-95.37865074,32.79501717
40117,Pawnee,-96.71244593,36.2868786
36017,Chenango,-75.59607585,42.52611876
40069,Johnston,-96.66082785,34.31226553
6067,Sacramento,-121.375681,38.42176469
6029,Kern,-118.7292365,35.33659846
21079,Garrard,-84.55425581,37.65790083
30017,Custer,-105.5235409,46.27656413
46107,Potter,-99.95449085,45.06676132
38049,McHenry,-100.6286299,48.19734857
8083,Montezuma,-108.5883848,37.30242894
51107,Loudoun,-77.61938975,39.08896703
1085,Lowndes,-86.65584476,32.14173617
6077,San Joaquin,-121.2942801,37.95178871
21067,Fayette,-84.4600797,38.02967838
42081,Lycoming,-77.02582151,41.35998232
51003,Albemarle,-78.55818007,38.02890413
51075,Goochland,-77.90731832,37.71320832
28111,Perry,-88.99134175,31.17495653
26049,Genesee,-83.69280296,43.0032744
39079,Jackson,-82.64854707,39.01346539
5015,Carroll,-93.53784823,36.33871282
12103,Pinellas,-82.72075233,28.12196837
21075,Fulton,-89.17076233,36.55986157
54045,Logan,-81.88405432,37.85812744
51091,Highland,-79.56795723,38.37163763
29081,Harrison,-93.99209773,40.35450675
54049,Marion,-80.25785136,39.49668594
28051,Holmes,-90.08788785,33.12300387
72021,BayamÃ³n,-66.16905686,18.34583135
21101,Henderson,-87.59426053,37.79528895
29091,Howell,-91.88719237,36.77442789
48019,Bandera,-99.28641755,29.74679332
72087,LoÃ­za,-65.8997459,18.41891292
4027,Yuma,-113.8488665,32.75784847
21001,Adair,-85.2822881,37.09799898
29175,Randolph,-92.49624488,39.43981791
51147,Prince Edward,-78.42990108,37.23997039
30069,Petroleum,-108.2122044,47.09604891
51099,King George,-77.16347484,38.25016361
21179,Nelson,-85.461903,37.82252492
37137,Pamlico,-76.82154457,35.21287494
16021,Boundary,-116.4514106,48.82296565
22103,St. Tammany,-89.93150871,30.40424949
24019,Dorchester,-75.86055925,38.54337102
54039,Kanawha,-81.52853686,38.33052888
28161,Yalobusha,-89.71507047,34.03067352
12053,Hernando,-82.42392076,28.55931778
54055,Mercer,-81.11685023,37.39941111
13253,Seminole,-84.88018912,30.9566253
32021,Mineral,-118.3949541,38.56768768
13189,McDuffie,-82.45010232,33.49681043
36057,Montgomery,-74.46053423,42.92236028
6035,Lassen,-120.5867969,40.5881774
18051,Gibson,-87.61248017,38.31210321
22045,Iberia,-91.69804216,29.9510492
26043,Dickinson,-87.91989038,45.96369921
39025,Clermont,-84.14843894,39.04706304
34005,Burlington,-74.6978499,39.90241009
21059,Daviess,-87.11247295,37.75182433
24013,Carroll,-77.01283257,39.54849246
47069,Hardeman,-88.99253161,35.20428978
6099,Stanislaus,-120.9749283,37.59536464
17163,St. Clair,-89.93000937,38.46884523
38035,Grand Forks,-97.45472239,47.92118585
42073,Lawrence,-80.33100386,40.97942786
49053,Washington,-113.4939338,37.2781338
54029,Hancock,-80.58264954,40.50996384
38015,Burleigh,-100.475827,46.98857673
24001,Allegany,-78.69366944,39.61764058
32033,White Pine,-114.9087328,39.44533045
26011,Arenac,-83.92470747,44.06624376
30035,Glacier,-113.0023909,48.71597601
47095,Lake,-89.48737788,36.3597784
48181,Grayson,-96.68215969,33.64776802
21091,Hancock,-86.7871465,37.83928373
20149,Pottawatomie,-96.26013824,39.37396987
51119,Middlesex,-76.57552821,37.63328335
56039,Teton,-110.597686,43.88696684
5101,Newton,-93.21904518,35.927287
8093,Park,-105.7235253,39.11867043
29029,Camden,-92.77114204,38.04561898
31053,Dodge,-96.64429149,41.56865679
26163,Wayne,-83.27169567,42.2686232
20183,Smith,-98.78565725,39.78516469
60050,Western,-170.7250635,-14.31115404
22105,Tangipahoa,-90.38989752,30.60906203
51770,Roanoke,-80.02719337,37.2852605
27087,Mahnomen,-95.8091062,47.32561598
30103,Treasure,-107.3947679,46.13249565
55007,Bayfield,-91.25521415,46.41560627
1091,Marengo,-87.75140602,32.24263587
21099,Hart,-85.89395096,37.30638666
22009,Avoyelles,-91.99754538,31.06015586
41053,Polk,-123.3902636,44.90949209
47105,Loudon,-84.3284824,35.72141702
28115,Pontotoc,-89.03043622,34.22786093
31041,Custer,-99.72553726,41.39444271
72081,Lares,-66.86193475,18.26465495
20099,Labette,-95.29835223,37.19076429
38077,Richland,-96.96242911,46.26563543
48157,Fort Bend,-95.79556728,29.55654894
31031,Cherry,-101.1125428,42.54657659
51141,Patrick,-80.26691688,36.6757338
8125,Yuma,-102.4224868,40.00232933
24035,Queen Anne's,-75.98473536,39.04662485
12069,Lake,-81.7067193,28.773005
13053,Chattahoochee,-84.78556522,32.35679324
13293,Upson,-84.30146755,32.87313247
37011,Avery,-81.93221909,36.08591376
30077,Powell,-112.9516189,46.854443
31169,Thayer,-97.59499119,40.17649633
42061,Huntingdon,-77.95587854,40.42631493
51143,Pittsylvania,-79.40356838,36.79855116
22117,Washington,-90.03662154,30.8556597
51153,Prince William,-77.44385921,38.67808537
40129,Roger Mills,-99.68158816,35.70629558
19049,Dallas,-94.03354017,41.68663149
26007,Alpena,-83.61827964,45.02701091
18131,Pulaski,-86.69943607,41.04165557
41059,Umatilla,-118.739372,45.55863618
55083,Oconto,-88.25851306,45.01650992
39125,Paulding,-84.600314,41.10365204
39133,Portage,-81.20513569,41.1743302
30027,Fergus,-109.235928,47.23645212
48029,Bexar,-98.52658481,29.43396189
34015,Gloucester,-75.12406528,39.71536565
42043,Dauphin,-76.73583923,40.41102242
55067,Langlade,-89.06067932,45.24996795
48155,Foard,-99.75423321,33.97057072
26103,Marquette,-87.64102458,46.39399576
26153,Schoolcraft,-86.19569673,46.1107327
51193,Westmoreland,-76.81392756,38.11057864
53027,Grays Harbor,-123.7519044,47.15159046
49029,Morgan,-111.5701615,41.09063896
54037,Jefferson,-77.860467,39.30377398
5069,Jefferson,-91.89667002,34.2627247
29177,Ray,-93.98874206,39.34980101
11001,District of Columbia,-77.05067895,38.90585414
48095,Concho,-99.86283044,31.32831138
19063,Emmet,-94.67862847,43.37824412
21119,Knott,-82.93383291,37.34161569
55029,Door,-87.55393855,44.67632378
16029,Caribou,-111.5237824,42.74271965
41051,Multnomah,-122.4190387,45.55228874
26071,Iron,-88.52517129,46.20640726
26081,Kent,-85.56374737,43.0116398
51025,Brunswick,-77.87401144,36.76479074
27051,Grant,-96.0123095,45.93424219
17067,Hancock,-91.1483236,40.39088703
21017,Bourbon,-84.21783257,38.21706193
22017,Caddo,-93.83150768,32.56224697
2050,Bethel,-159.7370692,61.00248541
40135,Sequoyah,-94.75513959,35.5035996
17069,Hardin,-88.27642254,37.51238676
12051,Hendry,-81.17137385,26.62287567
13215,Muscogee,-84.88629363,32.51982065
13251,Screven,-81.60471931,32.74723556
24009,Calvert,-76.58442886,38.56380886
27101,Murray,-95.76366643,44.02215706
55119,Taylor,-90.48484541,45.20704673
13285,Troup,-85.03049209,33.03259621
28117,Prentiss,-88.53397596,34.6119302
72029,CanÃ³vanas,-65.88545879,18.32065124
4007,Gila,-110.8259329,33.82996716
26039,Crawford,-84.60972677,44.68269162
39091,Logan,-83.76498688,40.38595354
20025,Clark,-99.82146855,37.23658649
35037,Quay,-103.5342047,35.13107699
51111,Lunenburg,-78.23242733,36.95692553
40045,Ellis,-99.73565446,36.2445425
18037,Dubois,-86.87872537,38.36329156
6015,Del Norte,-123.8556813,41.73472921
36063,Niagara,-78.64983244,43.17570281
49027,Millard,-113.1414793,39.02564253
1035,Conecuh,-86.97600538,31.41522674
22099,St. Martin,-91.66152316,30.18665774
36107,Tioga,-76.31831756,42.18066657
48473,Waller,-95.95915204,30.00932429
48395,Robertson,-96.50978234,31.03180535
1025,Clarke,-87.8341324,31.66952362
21147,McCreary,-84.45935041,36.74091762
26065,Ingham,-84.37511722,42.59800235
17187,Warren,-90.61483751,40.84942599
37177,Tyrrell,-76.26847361,35.76926755
17049,Effingham,-88.55953273,39.0689162
48129,Donley,-100.814425,34.96542529
48189,Hale,-101.8264895,34.07054405
2240,Southeast Fairbanks,-143.2534535,63.86147895
39033,Crawford,-82.91972552,40.85060327
72151,Yabucoa,-65.89677876,18.07044856
20061,Geary,-96.74226038,39.01016896
48247,Jim Hogg,-98.71750548,27.0380197
26161,Washtenaw,-83.83967529,42.2537445
20035,Cowley,-96.83754383,37.23789013
5013,Calhoun,-92.45407667,33.57176903
40043,Dewey,-99.00734959,35.98811535
53043,Lincoln,-118.4196812,47.58124047
22115,Vernon,-93.20976745,31.08805055
12123,Taylor,-83.59750293,30.03945694
21057,Cumberland,-85.38816275,36.78949764
26009,Antrim,-85.15219779,44.99706098
22125,West Feliciana,-91.39764042,30.88213675
31099,Kearney,-98.94837086,40.51337644
54097,Upshur,-80.25299081,38.90551156
54005,Boone,-81.68611262,37.98812874
54035,Jackson,-81.68115329,38.84503164
12045,Gulf,-85.2256428,29.98965732
19065,Fayette,-91.84428061,42.86275303
17179,Tazewell,-89.54470472,40.50019147
27059,Isanti,-93.29419096,45.5655755
55113,Sawyer,-91.1298287,45.88752948
36001,Albany,-73.97297303,42.60089283
39149,Shelby,-84.20040568,40.30844601
72123,Salinas,-66.24848933,18.00712352
6103,Tehama,-122.2586656,40.12154481
8001,Adams,-104.3643542,39.87189116
45077,Pickens,-82.73664501,34.86011978
28113,Pike,-90.4047153,31.17464277
19161,Sac,-95.12119758,42.38650218
48065,Carson,-101.3546036,35.40358244
28105,Oktibbeha,-88.88642792,33.41183237
41001,Baker,-117.5988968,44.68376719
4009,Graham,-109.8337977,32.94603581
22005,Ascension,-90.89015094,30.19872443
12095,Orange,-81.26505565,28.51193808
15001,Hawaii,-155.5817316,19.62009025
72085,Las Piedras,-65.86892424,18.18569523
28003,Alcorn,-88.56885799,34.8812086
21169,Metcalfe,-85.62386072,36.99315203
12093,Okeechobee,-80.86501907,27.37929513
55005,Barron,-91.8531684,45.42744513
36041,Hamilton,-74.45491704,43.69073331
31061,Franklin,-98.95175331,40.1764555
13157,Jackson,-83.56801371,34.12735565
30051,Liberty,-111.0552752,48.57072096
20051,Ellis,-99.31706245,38.91453566
48059,Callahan,-99.3732294,32.29783195
8057,Jackson,-106.3884569,40.7241548
4003,Cochise,-109.7510148,31.87998893
33009,Grafton,-71.82851498,43.9266841
19137,Montgomery,-95.15619115,41.03020246
36035,Fulton,-74.42191784,43.1394053
20135,Ness,-99.91472267,38.47999134
72051,Dorado,-66.26777235,18.43549409
21103,Henry,-85.1145235,38.44819453
42001,Adams,-77.24860848,39.86088719
12009,Brevard,-80.72652974,28.24499021
21041,Carroll,-85.10665761,38.66942665
27163,Washington,-92.88550637,45.05749792
27027,Clay,-96.50081097,46.89489346
13079,Crawford,-83.97345043,32.70990976
18015,Carroll,-86.56331154,40.55052987
18033,DeKalb,-84.99815046,41.39789435
18097,Marion,-86.13555488,39.78195773
37179,Union,-80.50805655,35.00832356
36015,Chemung,-76.75566802,42.14210133
31183,Wheeler,-98.52819732,41.9145786
23003,Aroostook,-68.63112225,46.67481426
18017,Cass,-86.35609807,40.75237773
29075,Gentry,-94.40915778,40.21092715
18105,Monroe,-86.50742338,39.15614915
31097,Johnson,-96.26504879,40.39278096
6005,Amador,-120.5790489,38.47832676
31085,Hayes,-101.0607128,40.52478293
39075,Holmes,-81.92869943,40.55964769
5061,Howard,-94.00393007,34.07985439
27033,Cottonwood,-95.17338569,44.01402627
21233,Webster,-87.67221552,37.52729513
51540,Charlottesville,-78.51789361,38.01073629
48479,Webb,-99.35909599,27.77790087
55091,Pepin,-91.99567482,44.57085041
5145,White,-91.74819256,35.27779456
45091,York,-81.16829064,34.97864603
13197,Marion,-84.52446895,32.3624635
37041,Chowan,-76.55897113,36.2392396
55011,Buffalo,-91.73413086,44.3451545
8013,Boulder,-105.3624921,40.09180933
31037,Colfax,-97.08650864,41.58107544
46007,Bennett,-101.6615205,43.19577939
5135,Sharp,-91.48646591,36.16571047
40097,Mayes,-95.20499402,36.29143653
55081,Monroe,-90.61747237,43.92500761
13071,Colquitt,-83.77325966,31.19765188
38101,Ward,-101.5907999,48.2699993
17035,Cumberland,-88.23499904,39.27704215
40077,Latimer,-95.21369919,34.86731529
54047,McDowell,-81.6386863,37.39855566
54015,Clay,-81.07779216,38.48001218
5055,Greene,-90.56517367,36.11539135
20167,Russell,-98.76304238,38.91471969
55017,Chippewa,-91.28631792,45.07201652
55103,Richland,-90.44353637,43.33385837
16025,Camas,-114.815588,43.418882
39077,Huron,-82.59283203,41.14398687
48379,Rains,-95.76678332,32.86548776
12039,Gadsden,-84.63992474,30.58999469
19089,Howard,-92.31679423,43.35692124
48315,Marion,-94.33167451,32.80912211
5047,Franklin,-93.87345683,35.5075375
29031,Cape Girardeau,-89.69447104,37.37121871
48265,Kerr,-99.32443786,30.05995422
2130,Ketchikan Gateway,-131.0304439,55.6376074
51191,Washington,-81.96455209,36.72105904
36051,Livingston,-77.7650469,42.71773111
42049,Erie,-80.01084141,42.00107158
48263,Kent,-100.7769539,33.18216135
13261,Sumter,-84.20120436,32.0406274
51510,Alexandria,-77.06559378,38.82157088
31175,Valley,-98.97956609,41.56799187
55075,Marinette,-88.05598306,45.41821775
20163,Rooks,-99.32495062,39.35031767
20205,Wilson,-95.74273276,37.55936614
13281,Towns,-83.73618905,34.91142977
39089,Licking,-82.48626706,40.09442022
42025,Carbon,-75.72057732,40.9099422
30081,Ravalli,-114.0694635,46.11914599
39169,Wayne,-81.8906587,40.82805272
54105,Wirt,-81.36483784,39.02694442
28055,Issaquena,-90.9549168,32.79216113
39085,Lake,-81.21268756,41.69967954
48387,Red River,-95.04393229,33.61599054
54103,Wetzel,-80.64059409,39.6049063
36099,Seneca,-76.8199306,42.78526047
13055,Chattooga,-85.3662633,34.48788993
51089,Henry,-79.85528794,36.68739192
28121,Rankin,-89.93223852,32.25217656
1097,Mobile,-88.21898726,30.8336014
26149,St. Joseph,-85.5348266,41.91321399
49009,Daggett,-109.4774457,40.86566559
36039,Greene,-74.12011324,42.28927142
31171,Thomas,-100.5563388,41.91363445
31115,Loup,-99.45413343,41.91371061
46079,Lake,-97.12818479,44.02196279
28017,Chickasaw,-88.9522674,33.91513288
31013,Box Butte,-103.0798666,42.21973402
13139,Hall,-83.81810987,34.32285658
48237,Jack,-98.17211692,33.23458103
20133,Neosho,-95.30681693,37.558073
8017,Cheyenne,-102.6052374,38.82870555
19041,Clay,-95.15068198,43.08270679
17021,Christian,-89.2445077,39.57565336
18035,Delaware,-85.39698172,40.22793144
38045,LaMoure,-98.53540778,46.45741652
26133,Osceola,-85.325789,43.98991245
5039,Dallas,-92.624995,33.9638259
16013,Blaine,-113.8601047,43.31897813
21107,Hopkins,-87.51826722,37.3256604
48463,Uvalde,-99.7620788,29.35741373
55141,Wood,-90.0486624,44.45855603
31005,Arthur,-101.695763,41.56916283
20071,Greeley,-101.8069507,38.48087934
21049,Clark,-84.14723704,37.96898057
47149,Rutherford,-86.41787091,35.84682131
24037,St. Mary's,-76.66458846,38.39311857
37191,Wayne,-78.01302214,35.36986124
37053,Currituck,-75.99012268,36.4187587
72125,San GermÃ¡n,-67.03985598,18.10617444
8099,Prowers,-102.394493,37.95500779
17005,Bond,-89.43171163,38.88112009
72121,Sabana Grande,-66.940908,18.08366203
18009,Blackford,-85.32763105,40.47444352
26057,Gratiot,-84.60523582,43.29247646
31185,York,-97.59678583,40.8727656
48153,Floyd,-101.3030367,34.07238654
40081,Lincoln,-96.88244063,35.70244824
6019,Fresno,-119.6839378,36.75471966
27153,Todd,-94.89810858,46.07069624
31087,Hitchcock,-101.040843,40.17637998
38095,Towner,-99.25537539,48.70173831
17087,Johnson,-88.87812774,37.45818953
20203,Wichita,-101.3476359,38.48203683
27107,Norman,-96.45336953,47.32616164
48149,Fayette,-96.93072349,29.87221425
46011,Brookings,-96.79103059,44.3700823
46067,Hutchinson,-97.75459749,43.3347356
48025,Bee,-97.70482146,28.41248486
42031,Clarion,-79.40319225,41.22245707
29027,Callaway,-91.91692151,38.83523966
21187,Owen,-84.82076195,38.52710913
41067,Washington,-123.1144653,45.54481481
26105,Mason,-86.225144,43.99117155
13315,Wilcox,-83.43092686,31.96960917
8073,Lincoln,-103.5663181,39.01067883
51117,Mecklenburg,-78.35541257,36.68486927
8067,La Plata,-107.8404071,37.28830128
46087,McCook,-97.36796331,43.67446188
55069,Lincoln,-89.74576417,45.31654872
20181,Sherman,-101.7192394,39.35170386
13289,Twiggs,-83.42899596,32.66684892
42019,Butler,-79.90778117,40.90990826
6105,Trinity,-123.1360477,40.64952745
13113,Fayette,-84.49141504,33.41674727
2290,Yukon-Koyukuk,-151.7689459,65.55633884
28133,Sunflower,-90.59086446,33.62427689
12073,Leon,-84.29376744,30.45736169
26135,Oscoda,-84.12975717,44.68184631
18133,Putnam,-86.83789344,39.67246944
48115,Dawson,-101.9478156,32.7426207
49005,Cache,-111.7720541,41.73787971
45047,Greenwood,-82.12062643,34.15355726
45061,Lee,-80.27159008,34.19694713
45075,Orangeburg,-80.78744601,33.44260981
40053,Grant,-97.7851105,36.79644731
72143,Vega Alta,-66.338527,18.40924532
18165,Vermillion,-87.46871191,39.86301133
35055,Taos,-105.5588476,36.63765511
21055,Crittenden,-88.0934112,37.34742196
18179,Wells,-85.24118114,40.73098085
17121,Marion,-88.90813296,38.62899064
48441,Taylor,-99.8902539,32.30034454
72075,Juana DÃ­az,-66.49500493,18.05741399
27035,Crow Wing,-93.97431064,46.4124303
38073,Ransom,-97.65616439,46.45651328
48507,Zavala,-99.76044095,28.86620415
18169,Wabash,-85.77812761,40.85732097
41015,Curry,-124.0685676,42.47446741
26159,Van Buren,-86.03643938,42.24784506
34031,Passaic,-74.29981698,41.03444246
16077,Power,-112.8722569,42.6763903
42065,Jefferson,-78.99678265,41.10690314
2150,Kodiak Island,-153.8798575,57.75168716
45085,Sumter,-80.36494574,33.93612788
18121,Parke,-87.21081018,39.77875213
39103,Medina,-81.88194659,41.11375758
13025,Brantley,-82.00005849,31.20352732
6047,Merced,-120.6769022,37.18524473
39117,Morrow,-82.80882183,40.53022932
13051,Chatham,-81.1440618,32.00562928
6107,Tulare,-118.8270664,36.19518648
17127,Massac,-88.72887245,37.21710937
17173,Shelby,-88.81576804,39.40465999
37147,Pitt,-77.38670541,35.59099315
51115,Mathews,-76.39782289,37.48041496
27155,Traverse,-96.47465809,45.77657699
44007,Providence,-71.57788589,41.87286836
20197,Wabaunsee,-96.22662957,38.94067188
18039,Elkhart,-85.85857546,41.5975438
18005,Bartholomew,-85.89106525,39.20873241
21137,Lincoln,-84.64840315,37.44454913
42023,Cameron,-78.19321898,41.43321146
18049,Fulton,-86.23797393,41.0435835
42091,Montgomery,-75.37014,40.20819605
37159,Rowan,-80.52954211,35.63125134
